,States_to_learn
0,TAMIL NADU
1,HIMACHAL PRADESH
2,SIKKIM
3,RAJASTHAN
4,MIZORAM
5,ORISSA
6,TELANGANA
7,LAKSHADWEEP
8,MADHYA PRADESH
9,KARNATAKA
10,PUNJAB
11,GOA
12,PUDUCHERRY
13,CHHATTISGARH
14,TRIPURA
15,ANDHRA PRADESH
16,MEGHALAYA
17,GUJARAT
18,KERALA
19,UTTARAKHAND
20,ASSAM
21,UTTAR PRADESH
22,MAHARASHTRA
23,BIHAR
24,JHARKHAND
25,JAMMU AND KASHMIR
26,WEST BENGAL
27,NAGALAND
28,HARYANA
29,MANIPUR
30,ARUNACHAL PRADESH
31,ANDAMAN AND NICOBAR
